bigram,bigram_rank,word_rank,word,word_count
nw,360,11,nationwide,3519484
nw,360,12,cornwall,3427291
tf,361,1,platform,17772171
tf,361,2,doubtful,12962564
tf,361,3,delightful,9505589
tf,361,4,portfolio,9057009
tf,361,5,straightforward,7793594
tf,361,6,thoughtful,6268004
tf,361,7,fruitful,5846110
tf,361,8,platforms,3934713
tf,361,9,hartford,3689174
tf,361,10,outfit,3588320
tf,361,11,respectful,3452332
tf,361,12,respectfully,3071411
fs,362,1,beliefs,25725832
fs,362,2,chiefs,14272753
fs,362,3,offset,9445605
fs,362,4,offspring,9292165
fs,362,5,cliffs,8488690
fs,362,6,plaintiffs,7630004
fs,362,7,proofs,7276625
fs,362,8,roofs,4910598
fs,362,9,tariffs,4904467
fs,362,10,offshore,4275863
fs,362,11,motifs,3950307
fs,362,12,staffs,2710655
cq,363,1,acquired,38151111
cq,363,2,acquisition,20603071
cq,363,3,acquire,17714775
cq,363,4,acquainted,13476785
cq,363,5,acquaintance,12434522
cq,363,6,acquiring,8035688
cq,363,7,jacques,7892479
cq,363,8,acquisitions,3828575
cq,363,9,acquires,3780892
cq,363,10,acquaintances,3575912
cq,363,11,acquitted,2373220
cq,363,12,acquiescence,2150066
dh,364,1,childhood,27879065
dh,364,2,buddhist,9905171
dh,364,3,buddha,9820282
dh,364,4,gandhi,8376232
dh,364,5,buddhism,8014458
dh,364,6,adherence,5481389
dh,364,7,adhere,4883004
dh,364,8,adherents,4330784
dh,364,9,adhesion,4120865
dh,364,10,adhered,3562765
dh,364,11,adhesive,3536640
dh,364,12,dharma,3071400
sd,365,1,wisdom,36113862
sd,365,2,jurisdiction,28821586
sd,365,3,tuesday,8228154
sd,365,4,thursday,7920918
sd,365,5,wednesday,7585861
sd,365,6,sd,4444977
sd,365,7,jurisdictions,3875827
sd,365,8,disdain,2861983
sd,365,9,dresden,2711859
sd,365,10,transducer,2084573
sd,365,11,sds,1655742
sd,365,12,usda,1601023
vy,366,1,heavy,72613321
vy,366,2,navy,25903516
vy,366,3,levy,7683390
vy,366,4,envy,6949247
vy,366,5,privy,5759287
vy,366,6,ivy,3307807
vy,366,7,davy,1741566
vy,366,8,livy,1593446
vy,366,9,wavy,1517675
vy,366,10,scurvy,1263613
vy,366,11,levying,1145576
vy,366,12,gravy,1015855
dj,367,1,adjustment,23679437
dj,367,2,adjacent,18539263
dj,367,3,adjusted,15842026
dj,367,4,adjust,11125678
dj,367,5,adjustments,9093002
dj,367,6,adjoining,7613064
dj,367,7,adjusting,5923228
dj,367,8,adjective,4690231
dj,367,9,adjectives,3684660
dj,367,10,adjustable,2344471
dj,367,11,adjourned,2313406
dj,367,12,adjunct,2298475
hw,368,1,highway,16618512
hw,368,2,northwest,12211176
hw,368,3,southwest,10437643
hw,368,4,pathway,7449269
hw,368,5,pathways,6319226
hw,368,6,highways,5307184
hw,368,7,worthwhile,5073287
hw,368,8,northwestern,5019607
hw,368,9,northward,4613317
hw,368,10,southward,4419042
hw,368,11,southwestern,4405565
hw,368,12,schwartz,3977290
xu,369,1,sexual,58848555
xu,369,2,sexuality,10868503
xu,369,3,luxury,9934936
xu,369,4,sexually,6354538
xu,369,5,homosexual,5495884
xu,369,6,homosexuality,4434818
xu,369,7,heterosexual,3255608
xu,369,8,luxurious,3184187
xu,369,9,plexus,2996564
xu,369,10,luxuries,2329470
xu,369,11,homosexuals,1864717
xu,369,12,nexus,1658388
ao,370,1,extraordinary,27102852
ao,370,2,chaos,9799348
ao,370,3,mao,7476360
ao,370,4,aortic,4694631
ao,370,5,chaotic,3704262
ao,370,6,aorta,3692007
ao,370,7,extraordinarily,3642969
ao,370,8,rao,3363714
ao,370,9,maori,3093552
ao,370,10,sao,3054872
ao,370,11,pharaoh,3001212
ao,370,12,ao,2708018
ml,371,1,ml,29215371
ml,371,2,firmly,19670249
ml,371,3,hamlet,7854873
ml,371,4,uniformly,7185231
ml,371,5,harmless,5250194
ml,371,6,calmly,5160338
ml,371,7,html,4800516
ml,371,8,randomly,4532252
ml,371,9,xml,4225570
ml,371,10,warmly,3978082
ml,371,11,dimly,2542994
ml,371,12,kremlin,1806482
uk,372,1,duke,38643639
uk,372,2,uk,17033039
uk,372,3,luke,13797201
uk,372,4,milwaukee,4312933
uk,372,5,ukraine,3907313
uk,372,6,leukemia,3466844
uk,372,7,ukrainian,3437766
uk,372,8,rebuke,2211896
uk,372,9,dukes,2125818
uk,372,10,suzuki,1533354
uk,372,11,leukocytes,1470376
uk,372,12,archduke,1430860
uy,373,1,buy,43002803
uy,373,2,guy,19572052
uy,373,3,buying,16530140
uy,373,4,buyer,12188853
uy,373,5,guys,9404337
uy,373,6,buyers,7448122
uy,373,7,buys,3705842
uy,373,8,schuyler,1360199
uy,373,9,nguyen,1193143
uy,373,10,guyana,1137759
uy,373,11,muy,928739
uy,373,12,soliloquy,795767
ej,374,1,rejected,25571348
ej,374,2,prejudice,14380442
ej,374,3,rejection,14057147
ej,374,4,reject,12454749
ej,374,5,prejudices,6808052
ej,374,6,rejecting,5245416
ej,374,7,rejoice,5032349
ej,374,8,rejects,4475427
ej,374,9,rejoicing,2876821
ej,374,10,rejoiced,2551999
ej,374,11,prejudiced,2340160
ej,374,12,rejoined,2262238
ez,375,1,breeze,7392195
ez,375,2,freezing,7351381
ez,375,3,freeze,5230683
ez,375,4,venezuela,4868187
ez,375,5,squeezed,4146156
ez,375,6,squeeze,3778416
ez,375,7,lopez,3350750
ez,375,8,ezra,3245963
ez,375,9,suez,3021883
ez,375,10,martinez,2580415
ez,375,11,rendezvous,2536073
ez,375,12,rodriguez,2499183
hb,376,1,neighborhood,17714377
hb,376,2,neighbors,13923321
hb,376,3,archbishop,12679395
hb,376,4,neighbor,10115675
hb,376,5,neighbourhood,9784047
hb,376,6,neighbours,8682640
hb,376,7,neighboring,8063765
hb,376,8,neighbouring,7981652
hb,376,9,neighbour,5880959
hb,376,10,neighborhoods,4641732
hb,376,11,hb,1667445
hb,376,12,willoughby,1377594
nz,377,1,enzyme,14713064
nz,377,2,bronze,11992599
nz,377,3,enzymes,9837672
nz,377,4,franz,4943753
nz,377,5,mackenzie,4403578
nz,377,6,stanza,3755707
nz,377,7,lorenzo,3649067
nz,377,8,tanzania,3267370
nz,377,9,benzene,3053027
nz,377,10,influenza,3044286
nz,377,11,frenzy,2528290
nz,377,12,stanzas,2249871
nb,378,1,edinburgh,14580091
nb,378,2,rainbow,4598110
nb,378,3,unbroken,3722412
nb,378,4,rosenberg,2888252
nb,378,5,unbearable,2338800
nb,378,6,greenberg,2116305
nb,378,7,istanbul,2082256
nb,378,8,canberra,1950512
nb,378,9,nbc,1949971
nb,378,10,unbalanced,1919362
nb,378,11,unbounded,1916304
nb,378,12,dunbar,1851620
mc,379,1,mcgraw,7164039
mc,379,2,mc,5121221
mc,379,3,mccarthy,4488839
mc,379,4,mcdonald,4108185
mc,379,5,mcclellan,2507381
mc,379,6,mckinley,2409596
mc,379,7,circumcision,2380420
mc,379,8,mccormick,1938652
mc,379,9,mclean,1912009
mc,379,10,mckay,1868131
mc,379,11,armchair,1603379
mc,379,12,mcdowell,1520254
yb,380,1,maybe,43187764
yb,380,2,everybody,23112928
yb,380,3,anybody,13943261
yb,380,4,hybrid,7458537
yb,380,5,keyboard,5373477
yb,380,6,hybrids,2562182
yb,380,7,hybridization,2347086
yb,380,8,soybean,1798951
yb,380,9,daybreak,1793220
yb,380,10,molybdenum,1650385
yb,380,11,soybeans,1111100
yb,380,12,playboy,1044213
tp,381,1,output,63738756
tp,381,2,outputs,5212961
tp,381,3,marketplace,4451350
tp,381,4,atp,4299372
tp,381,5,postponed,3957262
tp,381,6,postpone,2699938
tp,381,7,outpatient,2164611
tp,381,8,tp,2090414
tp,381,9,westport,1851500
tp,381,10,http,1850617
tp,381,11,ftp,1615821
tp,381,12,outpost,1568831
xh,382,1,exhibit,22096331
xh,382,2,exhibition,13786124
xh,382,3,exhausted,13495264
xh,382,4,exhibited,13225099
xh,382,5,exhibits,9347867
xh,382,6,exhaust,6230487
xh,382,7,exhaustion,5274615
xh,382,8,exhaustive,3984957
xh,382,9,exhibitions,3934155
xh,382,10,exhibiting,3922054
xh,382,11,exhausting,2079909
xh,382,12,inexhaustible,2073948
ux,383,1,flux,12554942
ux,383,2,luxury,9934936
ux,383,3,auxiliary,7474932
ux,383,4,aux,6102839
ux,383,5,influx,3927728
ux,383,6,deux,3801501
ux,383,7,sioux,3341411
ux,383,8,luxurious,3184187
ux,383,9,huxley,2976514
ux,383,10,luxembourg,2658409
ux,383,11,bordeaux,2542169
ux,383,12,luxuries,2329470
tz,384,1,switzerland,11581020
tz,384,2,quartz,7466787
tz,384,3,nietzsche,5971592
tz,384,4,fitzgerald,4027172
tz,384,5,schwartz,3977290
tz,384,6,fritz,3257747
tz,384,7,katz,3102102
tz,384,8,schultz,1882659
tz,384,9,tzu,1604253
tz,384,10,waltz,1579414
tz,384,11,auschwitz,1511969
tz,384,12,fitz,1467841
bv,385,1,obvious,50765830
bv,385,2,obviously,39656429
bv,385,3,bv,4184866
bv,385,4,subversive,2772592
bv,385,5,subversion,1942292
bv,385,6,obviate,1273328
bv,385,7,subvert,1191824
bv,385,8,obverse,857513
bv,385,9,obviated,673577
bv,385,10,subverted,670004
bv,385,11,lefebvre,653695
bv,385,12,hbv,502925
mf,386,1,comfort,24765373
mf,386,2,comfortable,21454588
mf,386,3,uncomfortable,7829730
mf,386,4,harmful,7711683
mf,386,5,discomfort,6442029
mf,386,6,circumference,4623410
mf,386,7,comfortably,4524020
mf,386,8,imf,4044883
mf,386,9,comforts,3439853
mf,386,10,comforting,2887054
mf,386,11,comforted,2172963
mf,386,12,mf,1387124
wd,387,1,crowd,27183445
wd,387,2,powder,17338537
wd,387,3,crowded,13471491
wd,387,4,crowds,6939848
wd,387,5,shrewd,3622418
wd,387,6,powdered,3371769
wd,387,7,crowding,2707768
wd,387,8,gunpowder,2304201
wd,387,9,powders,2150687
wd,387,10,overcrowded,1425267
wd,387,11,wd,1293613
wd,387,12,overcrowding,1204715
oz,388,1,dozen,20456803
oz,388,2,frozen,12895248
oz,388,3,dozens,5134518
oz,388,4,oz,4439661
oz,388,5,ozone,3983357
oz,388,6,mozart,3943614
oz,388,7,spinoza,2796937
oz,388,8,nozzle,2696983
oz,388,9,mozambique,2231425
oz,388,10,froze,1982394
oz,388,11,mendoza,1479272
oz,388,12,cozy,1246664
yw,389,1,everywhere,27387892
yw,389,2,anyway,18991677
yw,389,3,anywhere,18272500
yw,389,4,hollywood,8500582
yw,389,5,playwright,2815074
yw,389,6,keywords,2244827
yw,389,7,plywood,2008294
yw,389,8,keyword,1960550
yw,389,9,playwrights,1454115
yw,389,10,wayward,1237372
yw,389,11,hayward,1203092
yw,389,12,heywood,982785
kh,390,1,khan,10937949
kh,390,2,stockholders,5616549
kh,390,3,stockholm,5378396
kh,390,4,khrushchev,3057738
kh,390,5,sikh,2367820
kh,390,6,durkheim,2125374
kh,390,7,sikhs,2102627
kh,390,8,sheikh,2091500
kh,390,9,lakhs,1926875
kh,390,10,khz,1872190
kh,390,11,stockholder,1748267
kh,390,12,mikhail,1577051
gd,391,1,kingdom,54451671
gd,391,2,gdp,7267305
gd,391,3,kingdoms,5988532
gd,391,4,ogden,1820037
gd,391,5,gdr,1762481
gd,391,6,gd,1429603
gd,391,7,magdalen,1262615
gd,391,8,wrongdoing,1143158
gd,391,9,magdalene,1122416
gd,391,10,langdon,946190
gd,391,11,abingdon,939851
gd,391,12,huntingdon,936758
bm,392,1,submitted,20929779
bm,392,2,submit,16023321
bm,392,3,submission,9827148
bm,392,4,ibm,6585985
bm,392,5,submarine,5719894
bm,392,6,submerged,4100647
bm,392,7,submitting,2859443
bm,392,8,submarines,2619437
bm,392,9,submissive,1806704
bm,392,10,bm,1600699
bm,392,11,submissions,1347259
bm,392,12,submits,1343249
mr,393,1,mr,39845680
mr,393,2,mrs,16115899
mr,393,3,comrades,6567518
mr,393,4,comrade,4389176
mr,393,5,mrna,3385549
mr,393,6,mri,2792072
mr,393,7,nmr,2480403
mr,393,8,primrose,1092544
mr,393,9,qumran,894130
mr,393,10,comradeship,753249
mr,393,11,amritsar,638246
mr,393,12,mrp,625779
ku,394,1,skull,10011912
ku,394,2,backup,4074773
ku,394,3,ku,3353420
ku,394,4,kuwait,3064874
ku,394,5,kurt,2859857
ku,394,6,pickup,2351712
ku,394,7,kuhn,2175024
ku,394,8,skulls,2084231
ku,394,9,kumar,2000931
ku,394,10,kung,1600608
ku,394,11,markup,1389440
ku,394,12,kuala,1380912
uv,395,1,juvenile,10255254
uv,395,2,vancouver,4254374
uv,395,3,uv,3719498
uv,395,4,maneuver,2925449
uv,395,5,peruvian,2435804
uv,395,6,louvre,2281629
uv,395,7,alluvial,2233960
uv,395,8,maneuvers,1895156
uv,395,9,juveniles,1893348
uv,395,10,nouvelle,1681613
uv,395,11,manoeuvre,1657460
uv,395,12,nouveau,1646345
dt,396,1,width,21237777
dt,396,2,breadth,8738822
dt,396,3,schmidt,5175305
dt,396,4,bandwidth,4750951
dt,396,5,dt,3231522
dt,396,6,humboldt,2312646
dt,396,7,brandt,1826313
dt,396,8,widths,1791746
dt,396,9,rembrandt,1764501
dt,396,10,bedtime,1568325
dt,396,11,ddt,1442224
dt,396,12,hundredth,1299085
hd,397,1,withdrawal,13651083
hd,397,2,withdraw,10358593
hd,397,3,withdrawn,10223898
hd,397,4,birthday,9823035
hd,397,5,withdrew,7366821
hd,397,6,phd,3618610
hd,397,7,withdrawing,3090923
hd,397,8,baghdad,2936464
hd,397,9,archdeacon,1547171
hd,397,10,hd,1502100
hd,397,11,archduke,1430860
hd,397,12,adhd,1383789
aa,398,1,isaac,10013340
aa,398,2,aa,7570778
aa,398,3,aaron,5648327
aa,398,4,transvaal,2531787
aa,398,5,canaan,1974954
aa,398,6,kierkegaard,1881856
aa,398,7,naacp,1711957
aa,398,8,gaas,1664793
aa,398,9,aaa,1638433
aa,398,10,bazaar,1552101
aa,398,11,haas,1307717
aa,398,12,baal,1295760
xx,399,1,xx,7209349
xx,399,2,xxi,4756856
xx,399,3,xxii,4430190
xx,399,4,xxiii,4222034
xx,399,5,xxiv,3655068
xx,399,6,xxv,3117469
xx,399,7,xxx,3085369
xx,399,8,xxvi,2946860
xx,399,9,xxvii,2700922
xx,399,10,xxviii,2521184
xx,399,11,xxix,2160073
xx,399,12,xxxi,1965461
df,400,1,grandfather,13619446
df,400,2,dreadful,8194457
df,400,3,handful,7211656
df,400,4,bedford,4149872
df,400,5,bradford,3839104
df,400,6,df,2535458
df,400,7,needful,2487552
df,400,8,godfrey,2358414
df,400,9,steadfast,1877966
df,400,10,mindful,1855524
df,400,11,pdf,1370098
df,400,12,dreadfully,1144007
db,401,1,feedback,15927349
db,401,2,handbook,12862447
db,401,3,db,5862143
db,401,4,goodbye,3340578
db,401,5,cardboard,3265751
db,401,6,childbirth,2874011
db,401,7,goldberg,2545980
db,401,8,childbearing,1287944
db,401,9,broadband,1280727
db,401,10,handbooks,1154784
db,401,11,standby,1049776
db,401,12,lindbergh,926271
ji,402,1,jim,17561897
ji,402,2,jimmy,7044702
ji,402,3,beijing,5297715
ji,402,4,jill,2679441
ji,402,5,ji,2391386
ji,402,6,fiji,2071404
ji,402,7,meiji,1461171
ji,402,8,gandhiji,1415517
ji,402,9,jin,1345179
ji,402,10,jig,1270809
ji,402,11,jihad,1245518
ji,402,12,jinnah,1206807
kr,403,1,bankruptcy,8948844
kr,403,2,sanskrit,4668014
kr,403,3,krishna,3934210
kr,403,4,ukraine,3907313
kr,403,5,bankrupt,3670450
kr,403,6,ukrainian,3437766
kr,403,7,kramer,2157092
kr,403,8,kremlin,1806482
kr,403,9,kr,1516407
kr,403,10,kraft,1331339
kr,403,11,kruger,1102362
kr,403,12,ramakrishna,1069470
xo,404,1,nixon,9160883
xo,404,2,saxon,8976323
xo,404,3,exotic,5592709
xo,404,4,exodus,4448846
xo,404,5,dixon,3777918
xo,404,6,exogenous,2907518
xo,404,7,saxony,2592730
xo,404,8,saxons,2569332
xo,404,9,taxonomy,2242622
xo,404,10,quixote,1951236
xo,404,11,flexor,1919280
xo,404,12,axons,1891060
cm,405,1,cm,40791022
cm,405,2,macmillan,12528059
cm,405,3,acm,1999444
cm,405,4,cms,1523446
cm,405,5,cmos,1017617
cm,405,6,mcmahon,1012280
cm,405,7,acme,946483
cm,405,8,mcmillan,918917
cm,405,9,scm,755129
cm,405,10,cmv,741250
cm,405,11,cmc,736518
cm,405,12,cmea,683834
zz,406,1,jazz,7119073
zz,406,2,puzzled,5448100
zz,406,3,puzzle,4826397
zz,406,4,fuzzy,4437618
zz,406,5,dazzling,2891260
zz,406,6,nozzle,2696983
zz,406,7,puzzling,2562946
zz,406,8,pizza,2486593
zz,406,9,piazza,2341095
zz,406,10,dizzy,1981179
zz,406,11,muzzle,1912174
zz,406,12,buzz,1879044
nx,407,1,anxiety,30563269
nx,407,2,anxious,23222376
nx,407,3,anxiously,3641655
nx,407,4,anxieties,3497179
nx,407,5,larynx,2788371
nx,407,6,pharynx,2152499
nx,407,7,phalanx,1476999
nx,407,8,bronx,1434133
nx,407,9,sphinx,1220851
nx,407,10,lynx,751270
nx,407,11,nasopharynx,459714
nx,407,12,nx,375328
yg,408,1,oxygen,34022593
yg,408,2,hygiene,6136638
yg,408,3,playground,2720371
yg,408,4,polygon,1991444
yg,408,5,polygamy,1573027
yg,408,6,hygienic,1235898
yg,408,7,bygone,1007279
yg,408,8,polygons,976339
yg,408,9,bodyguard,967640
yg,408,10,homozygous,925007
yg,408,11,playgrounds,908075
yg,408,12,oxygenation,880032
xy,409,1,oxygen,34022593
xy,409,2,orthodoxy,4328565
xy,409,3,proxy,4047183
xy,409,4,galaxy,3308100
xy,409,5,sexy,1623526
xy,409,6,hydroxyl,1603601
xy,409,7,epoxy,1571745
xy,409,8,xy,1092008
xy,409,9,hydroxy,1071730
xy,409,10,oxygenation,880032
xy,409,11,xyz,850358
xy,409,12,paroxysmal,814136
kg,410,1,background,47910118
kg,410,2,kg,15112126
kg,410,3,backgrounds,5374055
kg,410,4,kgb,1244191
kg,410,5,kgs,589032
kg,410,6,workgroup,397589
kg,410,7,ginkgo,304038
kg,410,8,ekg,298528
kg,410,9,blackguard,278564
kg,410,10,backgammon,243256
kg,410,11,workgroups,162276
kg,410,12,pkg,127410
tb,411,1,football,10632968
tb,411,2,outbreak,7456163
tb,411,3,textbook,6246055
tb,411,4,textbooks,5341824
tb,411,5,basketball,4545853
tb,411,6,tbe,3826731
tb,411,7,outburst,2410894
tb,411,8,tb,2364467
tb,411,9,outbreaks,2050334
tb,411,10,outbursts,1497340
tb,411,11,heartbeat,1418288
tb,411,12,setback,1337004
dc,412,1,dc,19464015
dc,412,2,broadcast,9597952
dc,412,3,broadcasting,8196248
dc,412,4,grandchildren,3615412
dc,412,5,broadcasts,2418775
dc,412,6,radcliffe,1497117
dc,412,7,cdc,1419582
dc,412,8,woodcuts,1235950
dc,412,9,broadcasters,1227787
dc,412,10,childcare,1026162
dc,412,11,ldcs,1023916
dc,412,12,grandchild,969564
bd,413,1,abdominal,11208894
bd,413,2,abdomen,7710799
bd,413,3,subdivision,5269626
bd,413,4,subdued,4704817
bd,413,5,bd,3711552
bd,413,6,subdivided,3310722
bd,413,7,subdivisions,2949156
bd,413,8,abdul,2669054
bd,413,9,subdue,2033169
bd,413,10,abd,1995850
bd,413,11,abduction,1901640
bd,413,12,abdullah,1688519
sg,414,1,glasgow,7623952
sg,414,2,disgust,5507903
sg,414,3,disgrace,5470406
sg,414,4,disguise,5328014
sg,414,5,disguised,4343970
sg,414,6,thanksgiving,4122960
sg,414,7,disgusted,2753395
sg,414,8,transgression,2279803
sg,414,9,disgusting,2219081
sg,414,10,misgivings,1964080
sg,414,11,misguided,1924971
sg,414,12,disgraceful,1843087
wy,415,1,lawyer,21493788
wy,415,2,lawyers,15702570
wy,415,3,wyoming,3890465
wy,415,4,shadowy,2741236
wy,415,5,snowy,2260054
wy,415,6,wyatt,1988190
wy,415,7,sawyer,1955518
wy,415,8,showy,1055150
wy,415,9,wyndham,918514
wy,415,10,wylie,762778
wy,415,11,wynne,729374
wy,415,12,selwyn,705642
zy,416,1,enzyme,14713064
zy,416,2,crazy,10449290
zy,416,3,enzymes,9837672
zy,416,4,lazy,4878957
zy,416,5,fuzzy,4437618
zy,416,6,frenzy,2528290
zy,416,7,dizzy,1981179
zy,416,8,enzymatic,1929422
zy,416,9,hazy,1460081
zy,416,10,cozy,1246664
zy,416,11,homozygous,925007
zy,416,12,heterozygous,826188
aq,417,1,iraq,11020505
aq,417,2,aqueous,7010490
aq,417,3,aquatic,4519991
aq,417,4,opaque,3976483
aq,417,5,iraqi,3606541
aq,417,6,aquinas,3310639
aq,417,7,plaque,3230267
aq,417,8,plaques,1789895
aq,417,9,aquarium,1606115
aq,417,10,joaquin,1504002
aq,417,11,aquifer,1360162
aq,417,12,aqueduct,1247118
hf,418,1,faithful,20768896
hf,418,2,youthful,6820116
hf,418,3,faithfully,6013139
hf,418,4,watchful,2462012
hf,418,5,truthful,2290829
hf,418,6,faithfulness,2029851
hf,418,7,hf,1639473
hf,418,8,healthful,1563006
hf,418,9,truthfulness,1285398
hf,418,10,truthfully,1196850
hf,418,11,unfaithful,1122810
hf,418,12,thoroughfare,1063540
cd,419,1,cd,16486815
cd,419,2,macdonald,6171891
cd,419,3,oecd,4407151
cd,419,4,mcdonald,4108185
cd,419,5,anecdotes,3306592
cd,419,6,anecdote,3050891
cd,419,7,cds,1943110
cd,419,8,mcdowell,1520254
cd,419,9,cdc,1419582
cd,419,10,cdna,1396126
cd,419,11,anecdotal,1320516
cd,419,12,ccd,896444
vu,420,1,vulnerable,10443362
vu,420,2,vulgar,6211995
vu,420,3,vulnerability,4833998
vu,420,4,revue,3827332
vu,420,5,convulsions,3246017
vu,420,6,ovulation,1678957
vu,420,7,ovum,1530828
vu,420,8,vulgaris,1381114
vu,420,9,convulsive,1273077
vu,420,10,revulsion,1256373
vu,420,11,vu,1250250
vu,420,12,gustavus,1208039
kw,421,1,backward,13983178
kw,421,2,awkward,6632502
kw,421,3,backwards,5494460
kw,421,4,blackwell,4280887
kw,421,5,kw,2105155
kw,421,6,clockwise,1841438
kw,421,7,awkwardly,1411601
kw,421,8,backwardness,1369142
kw,421,9,blackwood,1255412
kw,421,10,rockwell,1125379
kw,421,11,lockwood,1117922
kw,421,12,awkwardness,958342
zu,422,1,zu,10677689
zu,422,2,zur,8521741
zu,422,3,seizure,6388787
zu,422,4,venezuela,4868187
zu,422,5,seizures,4601508
zu,422,6,zurich,3646978
zu,422,7,zum,3537892
zu,422,8,zulu,1614062
zu,422,9,tzu,1604253
zu,422,10,suzuki,1533354
zu,422,11,azure,1238841
zu,422,12,venezuelan,1194808
